id, status_group
13908, functional
40253, functional
10494, functional
28353, functional
69306, functional
20511, functional
73725, functional
69960, functional
763, functional
32821, functional
41265, functional
74210, functional
43099, functional
58878, functional
33687, functional
52162, functional
29708, functional
37506, functional
37891, functional
71483, functional
48101, functional
17842, functional
17768, functional
20812, functional
31678, functional
48610, functional
60933, functional
14210, functional
51498, functional
18698, functional
73209, functional
7197, functional
8828, functional
7379, functional
51731, functional
4344, functional
24594, functional
46473, functional
25856, functional
52538, functional
67204, functional
44334, functional
8550, functional
14069, functional
24408, functional
23135, functional
35079, functional
21010, functional
25663, functional
71811, functional
44331, functional
71100, functional
9932, functional
49978, functional
29552, functional
4816, functional
53545, functional
63016, functional
48019, functional
46079, functional
40099, functional
49598, functional
10237, functional
56255, functional
23105, functional
33694, functional
65250, functional
65717, functional
67320, functional
70783, functional
10326, functional
18996, functional
71798, functional
41824, functional
69889, functional
14544, functional
55162, functional
37329, functional
29144, functional
53351, functional
72927, functional
43876, functional
50750, functional
6682, functional
70639, functional
16739, functional
65406, functional
603, functional
32232, functional
27772, functional
73894, functional
27965, functional
65988, functional
4292, functional
34247, functional
64252, functional
63200, functional
6931, functional
31034, functional
64832, functional
51908, functional
11475, functional
34730, functional
11512, functional
52199, functional
49982, functional
29908, functional
12045, functional
33110, functional
51246, functional
13178, functional
33055, functional
58145, functional
19410, functional
67188, functional
41225, functional
35072, functional
20798, functional
29226, functional
44121, functional
58229, functional
56493, functional
58061, functional
69922, functional
46566, functional
21110, functional
12381, functional
22603, functional
36881, functional
34225, functional
2464, functional
24138, functional
29582, functional
8979, functional
30209, functional
4079, functional
52723, functional
27763, functional
48965, functional
65152, functional
58311, functional
34420, functional
38890, functional
64685, functional
55303, functional
74168, functional
52614, functional
12930, functional
96, functional
52904, functional
57476, functional
41718, functional
43041, functional
66909, functional
55552, functional
20404, functional
34809, functional
47066, functional
6979, functional
39521, functional
73080, functional
66720, functional
20790, functional
49695, functional
58782, functional
32263, functional
20827, functional
45043, functional
14277, functional
52891, functional
71126, functional
35056, functional
58586, functional
15326, functional
65171, functional
8774, functional
44352, functional
57693, functional
64972, functional
61041, functional
18451, functional
21055, functional
20937, functional
42339, functional
12315, functional
12654, functional
27309, functional
28387, functional
52908, functional
27198, functional
28283, functional
29496, functional
1166, functional
21797, functional
48297, functional
68571, functional
32569, functional
69173, functional
63652, functional
5689, functional
21333, functional
34832, functional
28644, functional
20204, functional
47492, functional
73704, functional
34391, functional
37383, functional
20275, functional
12, functional
34486, functional
60983, functional
57393, functional
15417, functional
74052, functional
42946, functional
62173, functional
44554, functional
29348, functional
21973, functional
42497, functional
7489, functional
63698, functional
33924, functional
26240, functional
53369, functional
9617, functional
29420, functional
16848, functional
15043, functional
47184, functional
32147, functional
30946, functional
49135, functional
680, functional
32779, functional
33903, functional
51454, functional
40231, functional
10746, functional
46700, functional
54165, functional
32693, functional
34123, functional
62040, functional
54438, functional
6282, functional
58639, functional
5840, functional
63980, functional
41577, functional
4743, functional
46299, functional
18485, functional
50085, functional
1900, functional
70150, functional
41179, functional
25452, functional
53844, functional
18193, functional
47436, functional
64513, functional
63327, functional
60268, functional
11364, functional
58599, functional
8911, functional
31424, functional
48449, functional
65476, functional
15170, functional
53059, functional
17208, functional
71414, functional
25037, functional
61804, functional
50457, functional
32866, functional
51446, functional
1686, functional
65944, functional
45364, functional
34528, functional
27923, functional
62102, functional
31695, functional
44425, functional
63315, functional
46476, functional
70249, functional
63215, functional
17983, functional
37685, functional
8178, functional
31692, functional
69774, functional
25824, functional
10170, functional
2098, functional
33387, functional
41405, functional
52136, functional
39655, functional
25367, functional
16130, functional
56954, functional
1547, functional
28598, functional
62160, functional
45023, functional
18496, functional
20751, functional
21669, functional
3880, functional
32255, functional
62462, functional
14464, functional
51001, functional
6915, functional
11505, functional
71348, functional
48909, functional
58339, functional
24961, functional
29199, functional
482, functional
41553, functional
46440, functional
41229, functional
19324, functional
35053, functional
48930, functional
59923, functional
31502, functional
2996, functional
2883, functional
24921, functional
56407, functional
51622, functional
6601, functional
38454, functional
43192, functional
21062, functional
49998, functional
43328, functional
41444, functional
18473, functional
42885, functional
71282, functional
59050, functional
64973, functional
35374, functional
69706, functional
23418, functional
60562, functional
8751, functional
4310, functional
37201, functional
5238, functional
54981, functional
1513, functional
43562, functional
5508, functional
71698, functional
6849, functional
63471, functional
52197, functional
5114, functional
34573, functional
66062, functional
70243, functional
56870, functional
47208, functional
46711, functional
13009, functional
40553, functional
61732, functional
52384, functional
58008, functional
71571, functional
53297, functional
33054, functional
68193, functional
45780, functional
26215, functional
47831, functional
17676, functional
2844, functional
59744, functional
50583, functional
73098, functional
68313, functional
47448, functional
61899, functional
53307, functional
13678, functional
49425, functional
65408, functional
66953, functional
462, functional
63225, functional
17154, functional
39361, functional
29426, functional
72600, functional
45469, functional
35466, functional
47623, functional
25648, functional
31413, functional
40272, functional
63046, functional
32156, functional
6420, functional
25299, functional
26974, functional
72933, functional
32360, functional
55715, functional
13257, functional
64069, functional
6229, functional
47985, functional
27974, functional
59144, functional
19970, functional
73266, functional
38430, functional
1408, functional
44305, functional
68303, functional
53747, functional
6480, functional
67314, functional
57624, functional
44489, functional
9089, functional
14360, functional
36664, functional
66870, functional
60354, functional
29865, functional
18517, functional
47953, functional
31642, functional
61401, functional
5293, functional
19957, functional
10320, functional
72976, functional
32333, functional
64463, functional
52600, functional
51294, functional
14354, functional
16570, functional
7303, functional
16996, functional
20222, functional
44120, functional
70863, functional
45753, functional
25655, functional
26639, functional
13541, functional
15335, functional
36512, functional
46695, functional
69323, functional
62157, functional
52279, functional
49298, functional
14943, functional
16757, functional
50941, functional
63518, functional
25671, functional
48153, functional
13511, functional
43064, functional
34987, functional
8209, functional
71581, functional
33824, functional
49347, functional
10452, functional
70490, functional
71485, functional
4685, functional
29305, functional
3128, functional
11852, functional
18629, functional
29487, functional
42925, functional
22106, functional
44317, functional
55766, functional
40515, functional
2828, functional
37351, functional
36671, functional
28709, functional
22446, functional
13510, functional
26924, functional
70022, functional
20825, functional
16184, functional
69452, functional
2967, functional
34629, functional
72674, functional
70474, functional
36540, functional
67386, functional
72327, functional
24261, functional
26369, functional
10886, functional
41453, functional
55997, functional
32750, functional
31124, functional
19971, functional
69396, functional
15772, functional
35529, functional
26195, functional
27958, functional
45422, functional
40338, functional
8344, functional
63455, functional
20230, functional
14081, functional
47918, functional
23925, functional
2635, functional
69950, functional
47554, functional
11968, functional
17546, functional
25408, functional
4971, functional
59226, functional
27151, functional
15544, functional
23341, functional
52329, functional
35407, functional
67671, functional
62345, functional
66560, functional
40829, functional
37865, functional
3204, functional
68660, functional
33699, functional
19812, functional
49785, functional
20684, functional
53671, functional
43015, functional
14755, functional
34569, functional
68732, functional
55300, functional
24128, functional
19847, functional
40250, functional
58182, functional
11037, functional
6904, functional
51391, functional
26783, functional
66066, functional
54885, functional
52060, functional
48790, functional
61851, functional
59155, functional
46437, functional
52320, functional
235, functional
12187, functional
70586, functional
6459, functional
17290, functional
6259, functional
12227, functional
22023, functional
12396, functional
47964, functional
19456, functional
36008, functional
15882, functional
53593, functional
60089, functional
15091, functional
33314, functional
1076, functional
40502, functional
71650, functional
38736, functional
18400, functional
58201, functional
63949, functional
39250, functional
4745, functional
59269, functional
16875, functional
1346, functional
5739, functional
68351, functional
55631, functional
33487, functional
72324, functional
23999, functional
58121, functional
45795, functional
18020, functional
31303, functional
2934, functional
44015, functional
72447, functional
1610, functional
55309, functional
6116, functional
11879, functional
42003, functional
72957, functional
31675, functional
7841, functional
5172, functional
49117, functional
23932, functional
57249, functional
13058, functional
10288, functional
63060, functional
5019, functional
41012, functional
61213, functional
14199, functional
23077, functional
8424, functional
57853, functional
5827, functional
41119, functional
34674, functional
57988, functional
8000, functional
32095, functional
7690, functional
61131, functional
19057, functional
11024, functional
23888, functional
6615, functional
3094, functional
46764, functional
29046, functional
42573, functional
51215, functional
1019, functional
6911, functional
19930, functional
30224, functional
49023, functional
52619, functional
35344, functional
19576, functional
4636, functional
19886, functional
33436, functional
34663, functional
3304, functional
61472, functional
63499, functional
9090, functional
40221, functional
60251, functional
62519, functional
72565, functional
44101, functional
42988, functional
66274, functional
8387, functional
43255, functional
12797, functional
26747, functional
31132, functional
44917, functional
18192, functional
40051, functional
39441, functional
9872, functional
13954, functional
6627, functional
5645, functional
46066, functional
16336, functional
58542, functional
27924, functional
45078, functional
50832, functional
64385, functional
64432, functional
47723, functional
19031, functional
40301, functional
14880, functional
19573, functional
18737, functional
63561, functional
68851, functional
50693, functional
45113, functional
3705, functional
65156, functional
21609, functional
50256, functional
62037, functional
52533, functional
25098, functional
67338, functional
16044, functional
39204, functional
52510, functional
23889, functional
26916, functional
65074, functional
38309, functional
18678, functional
70800, functional
26748, functional
21955, functional
52055, functional
37827, functional
55320, functional
51696, functional
65207, functional
2405, functional
73390, functional
3666, functional
64333, functional
560, functional
57499, functional
25555, functional
32986, functional
32277, functional
38945, functional
35721, functional
55591, functional
16221, functional
62518, functional
61327, functional
7952, functional
458, functional
25578, functional
42997, functional
15172, functional
72630, functional
71955, functional
1577, functional
34879, functional
37391, functional
29573, functional
72870, functional
21186, functional
46866, functional
41167, functional
70801, functional
69330, functional
1360, functional
71550, functional
43799, functional
13442, functional
10789, functional
61658, functional
73867, functional
36162, functional
4725, functional
36642, functional
42465, functional
22288, functional
53147, functional
59622, functional
63765, functional
58749, functional
59401, functional
60664, functional
3714, functional
43879, functional
57042, functional
66146, functional
17280, functional
71299, functional
25131, functional
57474, functional
31032, functional
52791, functional
32622, functional
69776, functional
46705, functional
33935, functional
49654, functional
39287, functional
60510, functional
24259, functional
52400, functional
16065, functional
3435, functional
74082, functional
70165, functional
66606, functional
31416, functional
43408, functional
10402, functional
24646, functional
62130, functional
59561, functional
4889, functional
18010, functional
35739, functional
54742, functional
73366, functional
24930, functional
30022, functional
51072, functional
51330, functional
27662, functional
46463, functional
44238, functional
33948, functional
21289, functional
63923, functional
44204, functional
64481, functional
24735, functional
17515, functional
16450, functional
58962, functional
46184, functional
3590, functional
7046, functional
27977, functional
65599, functional
28051, functional
22470, functional
66258, functional
17065, functional
56984, functional
12067, functional
40773, functional
68901, functional
70629, functional
53781, functional
58013, functional
55228, functional
23928, functional
48696, functional
24519, functional
47589, functional
60768, functional
35158, functional
14244, functional
65292, functional
9035, functional
13185, functional
33698, functional
39657, functional
51819, functional
35577, functional
9314, functional
27816, functional
49893, functional
8894, functional
2055, functional
66995, functional
59550, functional
72940, functional
32188, functional
30505, functional
72435, functional
43655, functional
3238, functional
66572, functional
10555, functional
14765, functional
28820, functional
1185, functional
37177, functional
24174, functional
57360, functional
4314, functional
34044, functional
40664, functional
937, functional
37260, functional
19131, functional
55115, functional
16980, functional
40815, functional
51554, functional
73919, functional
66147, functional
10631, functional
0, functional
32955, functional
24736, functional
12390, functional
557, functional
11030, functional
59957, functional
10637, functional
31127, functional
28517, functional
24235, functional
45979, functional
40292, functional
12130, functional
1321, functional
52889, functional
68565, functional
56084, functional
34702, functional
43465, functional
47367, functional
44625, functional
16589, functional
59496, functional
21751, functional
21411, functional
55627, functional
35305, functional
22908, functional
488, functional
40551, functional
7076, functional
41592, functional
38631, functional
43552, functional
37867, functional
52061, functional
48735, functional
55408, functional
65922, functional
50934, functional
21860, functional
45274, functional
45048, functional
59271, functional
34992, functional
2423, functional
14874, functional
40446, functional
7376, functional
27767, functional
20878, functional
2453, functional
70654, functional
53716, functional
54114, functional
32858, functional
46609, functional
50206, functional
23389, functional
31900, functional
15842, functional
62985, functional
31371, functional
34200, functional
56041, functional
12964, functional
3662, functional
12899, functional
16043, functional
56500, functional
55251, functional
15357, functional
4657, functional
29948, functional
21073, functional
17648, functional
1196, functional
43320, functional
46090, functional
62894, functional
70744, functional
17631, functional
52668, functional
6921, functional
70815, functional
68331, functional
44135, functional
29940, functional
40636, functional
50574, functional
60687, functional
49313, functional
20958, functional
15029, functional
38436, functional
34006, functional
40706, functional
62014, functional
41630, functional
10860, functional
46970, functional
4441, functional
850, functional
33869, functional
19247, functional
49463, functional
63240, functional
18367, functional
31439, functional
50408, functional
55282, functional
51687, functional
19676, functional
13500, functional
25116, functional
22077, functional
47470, functional
27, functional
45808, functional
18335, functional
31860, functional
15806, functional
12724, functional
326, functional
39273, functional
33866, functional
46245, functional
33476, functional
51719, functional
24701, functional
72718, functional
49995, functional
26476, functional
21242, functional
14847, functional
23896, functional
47774, functional
7130, functional
30007, functional
45379, functional
26991, functional
599, functional
48030, functional
27796, functional
46868, functional
41520, functional
68899, functional
27836, functional
49984, functional
10893, functional
47119, functional
30341, functional
8565, functional
48150, functional
25403, functional
39461, functional
59928, functional
38517, functional
54864, functional
47342, functional
73873, functional
68235, functional
7360, functional
74048, functional
35572, functional
21902, functional
49098, functional
42135, functional
9679, functional
40677, functional
46400, functional
54787, functional
6989, functional
11915, functional
59984, functional
15524, functional
30106, functional
51299, functional
50095, functional
35113, functional
59891, functional
62413, functional
6064, functional
12697, functional
19090, functional
41447, functional
27374, functional
33335, functional
13711, functional
515, functional
45505, functional
61943, functional
73278, functional
45107, functional
63860, functional
50200, functional
70522, functional
45625, functional
65761, functional
28295, functional
8251, functional
66605, functional
28092, functional
40699, functional
46495, functional
122, functional
72666, functional
39212, functional
25215, functional
44513, functional
9001, functional
13779, functional
58266, functional
60528, functional
71714, functional
59095, functional
5193, functional
44555, functional
34305, functional
52231, functional
27496, functional
48330, functional
20361, functional
67522, functional
56405, functional
61993, functional
36711, functional
483, functional
62671, functional
35408, functional
27295, functional
41215, functional
24451, functional
48552, functional
68533, functional
6851, functional
15515, functional
5216, functional
39314, functional
9965, functional
37898, functional
25887, functional
39011, functional
62654, functional
64983, functional
57529, functional
61171, functional
71824, functional
55642, functional
61729, functional
72082, functional
3582, functional
73187, functional
67427, functional
67006, functional
11097, functional
63543, functional
63855, functional
49642, functional
68455, functional
29877, functional
65549, functional
53984, functional
2183, functional
44258, functional
10901, functional
55936, functional
34593, functional
10764, functional
52121, functional
68444, functional
57207, functional
5229, functional
44228, functional
65009, functional
17236, functional
32148, functional
59272, functional
26855, functional
63126, functional
68727, functional
59633, functional
64140, functional
18148, functional
48896, functional
60601, functional
10606, functional
655, functional
253, functional
24950, functional
7247, functional
19344, functional
1126, functional
67710, functional
39124, functional
36042, functional
3873, functional
17187, functional
39704, functional
6670, functional
12185, functional
68592, functional
73379, functional
43917, functional
62296, functional
33890, functional
25713, functional
39427, functional
33540, functional
47879, functional
18329, functional
42452, functional
12294, functional
56532, functional
62720, functional
72140, functional
30894, functional
6381, functional
66638, functional
71509, functional
22322, functional
70732, functional
36075, functional
57151, functional
32131, functional
14272, functional
26678, functional
11197, functional
34337, functional
30907, functional
51088, functional
45851, functional
35990, functional
19851, functional
41585, functional
53442, functional
19977, functional
31466, functional
68520, functional
32952, functional
14978, functional
33934, functional
31562, functional
24633, functional
44219, functional
17467, functional
71677, functional
17585, functional
33768, functional
31227, functional
62129, functional
51166, functional
34894, functional
54929, functional
53548, functional
68014, functional
54601, functional
52298, functional
45984, functional
68495, functional
39001, functional
37280, functional
1092, functional
73076, functional
2270, functional
39816, functional
52724, functional
61021, functional
25289, functional
25923, functional
14798, functional
29954, functional
26927, functional
12431, functional
13143, functional
35619, functional
49744, functional
64885, functional
53710, functional
9309, functional
11152, functional
33944, functional
22183, functional
45967, functional
34244, functional
3074, functional
39642, functional
6184, functional
13593, functional
36699, functional
27011, functional
43801, functional
37738, functional
71678, functional
15967, functional
24534, functional
984, functional
9511, functional
73284, functional
39717, functional
29051, functional
57307, functional
61358, functional
62189, functional
42377, functional
51946, functional
35914, functional
13839, functional
55148, functional
59632, functional
24142, functional
40778, functional
61150, functional
55709, functional
13776, functional
35032, functional
18914, functional
53101, functional
15656, functional
56150, functional
64909, functional
25543, functional
44601, functional
17046, functional
73765, functional
17736, functional
10447, functional
51932, functional
2483, functional
68812, functional
54987, functional
35811, functional
33303, functional
34389, functional
52054, functional
18134, functional
62133, functional
6553, functional
7131, functional
64907, functional
50040, functional
26093, functional
19629, functional
49456, functional
68496, functional
72367, functional
16831, functional
9589, functional
746, functional
56892, functional
57697, functional
42422, functional
19152, functional
51693, functional
61266, functional
3408, functional
61666, functional
38016, functional
59286, functional
54565, functional
54457, functional
825, functional
18994, functional
69786, functional
51954, functional
61314, functional
10317, functional
37764, functional
16140, functional
18614, functional
65254, functional
33776, functional
28102, functional
64107, functional
63701, functional
52026, functional
8165, functional
60879, functional
3366, functional
21645, functional
29603, functional
35068, functional
562, functional
38241, functional
62697, functional
12335, functional
20470, functional
13534, functional
27832, functional
5344, functional
30777, functional
25475, functional
1229, functional
37279, functional
35276, functional
62736, functional
44889, functional
61275, functional
25569, functional
31948, functional
8885, functional
44924, functional
35589, functional
61382, functional
21685, functional
46638, functional
40604, functional
63693, functional
46773, functional
62403, functional
64429, functional
48206, functional
60782, functional
3214, functional
58505, functional
27599, functional
10464, functional
7326, functional
52195, functional
8585, functional
53103, functional
7803, functional
66329, functional
22960, functional
67349, functional
49029, functional
70284, functional
29047, functional
35152, functional
63595, functional
15103, functional
43351, functional
29074, functional
20709, functional
60640, functional
29923, functional
55935, functional
3477, functional
18626, functional
69488, functional
46046, functional
67280, functional
46797, functional
53354, functional
66020, functional
34546, functional
7530, functional
22857, functional
63830, functional
72621, functional
51119, functional
72110, functional
10895, functional
68215, functional
10250, functional
11961, functional
34406, functional
73849, functional
736, functional
57131, functional
28558, functional
63605, functional
2514, functional
64531, functional
64219, functional
41031, functional
10358, functional
48914, functional
39192, functional
41123, functional
51519, functional
50339, functional
25297, functional
40475, functional
24654, functional
45470, functional
17427, functional
5987, functional
64982, functional
55040, functional
47813, functional
17817, functional
71339, functional
51067, functional
20271, functional
19133, functional
33661, functional
9365, functional
50240, functional
27201, functional
34195, functional
25605, functional
66331, functional
6330, functional
68859, functional
13168, functional
66913, functional
70098, functional
61905, functional
70893, functional
65255, functional
51319, functional
15350, functional
17661, functional
3821, functional
71351, functional
41298, functional
9873, functional
8603, functional
34741, functional
48890, functional
44525, functional
50413, functional
65956, functional
33458, functional
62903, functional
15006, functional
38043, functional
33120, functional
63138, functional
1999, functional
4910, functional
31411, functional
15495, functional
55496, functional
27774, functional
51086, functional
23439, functional
3937, functional
16672, functional
55197, functional
3330, functional
22875, functional
68183, functional
6367, functional
67768, functional
43907, functional
10248, functional
71496, functional
62489, functional
43620, functional
10984, functional
30433, functional
36381, functional
17883, functional
5996, functional
60628, functional
8120, functional
24565, functional
60402, functional
21214, functional
53534, functional
16604, functional
73236, functional
33450, functional
2956, functional
14927, functional
6037, functional
28548, functional
5336, functional
39536, functional
57394, functional
1548, functional
14524, functional
28441, functional
47018, functional
6253, functional
13635, functional
11066, functional
61664, functional
51545, functional
55460, functional
46169, functional
72832, functional
36399, functional
15864, functional
59478, functional
42441, functional
24600, functional
23568, functional
52017, functional
9914, functional
9797, functional
44510, functional
5329, functional
2687, functional
43323, functional
29032, functional
9485, functional
19104, functional
63472, functional
42246, functional
729, functional
64368, functional
53494, functional
52172, functional
26735, functional
57860, functional
59038, functional
1455, functional
46892, functional
53884, functional
27064, functional
36739, functional
58043, functional
22733, functional
18290, functional
44048, functional
8570, functional
33304, functional
60208, functional
18788, functional
56134, functional
34918, functional
13588, functional
16946, functional
70240, functional
55181, functional
53300, functional
59027, functional
72815, functional
73178, functional
3596, functional
17004, functional
60838, functional
10246, functional
44563, functional
63258, functional
72581, functional
72365, functional
5484, functional
28048, functional
57887, functional
7847, functional
39235, functional
2110, functional
14029, functional
18060, functional
56452, functional
614, functional
35971, functional
54611, functional
25386, functional
44522, functional
1874, functional
1902, functional
61672, functional
43168, functional
55962, functional
64726, functional
31747, functional
70741, functional
9241, functional
46848, functional
63699, functional
62323, functional
18456, functional
68069, functional
52335, functional
43846, functional
35143, functional
55032, functional
49801, functional
2391, functional
40724, functional
63696, functional
54536, functional
47766, functional
26774, functional
37667, functional
34797, functional
35856, functional
22636, functional
50334, functional
48031, functional
47241, functional
48278, functional
23038, functional
18070, functional
18001, functional
25017, functional
74199, functional
68318, functional
55424, functional
35475, functional
8654, functional
37255, functional
32397, functional
5043, functional
40281, functional
9799, functional
65861, functional
72764, functional
54551, functional
28619, functional
70634, functional
12864, functional
6718, functional
38602, functional
20654, functional
1733, functional
11503, functional
28027, functional
36415, functional
18701, functional
11615, functional
250, functional
3674, functional
55619, functional
31115, functional
66127, functional
31197, functional
68740, functional
15751, functional
72809, functional
55859, functional
55889, functional
25461, functional
36467, functional
62774, functional
72586, functional
59087, functional
34239, functional
55145, functional
34093, functional
53959, functional
51754, functional
32783, functional
24385, functional
52033, functional
41662, functional
15723, functional
31493, functional
48078, functional
46373, functional
73719, functional
13513, functional
6027, functional
46722, functional
11055, functional
43011, functional
63017, functional
21009, functional
34874, functional
30862, functional
52586, functional
34238, functional
56933, functional
14165, functional
28716, functional
18202, functional
18889, functional
56182, functional
53961, functional
61864, functional
21397, functional
34846, functional
14819, functional
23081, functional
48912, functional
32456, functional
71070, functional
16784, functional
52219, functional
14837, functional
48366, functional
61271, functional
72409, functional
32458, functional
37119, functional
17177, functional
72354, functional
25818, functional
20110, functional
36862, functional
10389, functional
6340, functional
61516, functional
37962, functional
21146, functional
26338, functional
69669, functional
39606, functional
19753, functional
35211, functional
63523, functional
1713, functional
28540, functional
10757, functional
71731, functional
71919, functional
34047, functional
39281, functional
73466, functional
60657, functional
48741, functional
33920, functional
53384, functional
37950, functional
59073, functional
56325, functional
47677, functional
12700, functional
4808, functional
16965, functional
27363, functional
70338, functional
23781, functional
54344, functional
27907, functional
67555, functional
49736, functional
52928, functional
3114, functional
52205, functional
47585, functional
15134, functional
60926, functional
3335, functional
7929, functional
15123, functional
27387, functional
3195, functional
37241, functional
55009, functional
40349, functional
6051, functional
32070, functional
60464, functional
70076, functional
17491, functional
50203, functional
16097, functional
51963, functional
27314, functional
58171, functional
14192, functional
62876, functional
30459, functional
68919, functional
50222, functional
46297, functional
55539, functional
48239, functional
43266, functional
26279, functional
64224, functional
1583, functional
69424, functional
25390, functional
43894, functional
18097, functional
11343, functional
14499, functional
54129, functional
190, functional
29641, functional
35366, functional
68548, functional
50666, functional
45667, functional
65935, functional
24578, functional
64566, functional
63844, functional
24966, functional
43230, functional
6399, functional
40431, functional
17395, functional
50378, functional
2792, functional
49782, functional
2074, functional
48253, functional
52562, functional
49352, functional
22544, functional
67477, functional
51100, functional
9322, functional
8202, functional
30127, functional
41073, functional
59760, functional
56528, functional
33044, functional
37653, functional
37969, functional
57461, functional
37989, functional
34297, functional
57537, functional
47977, functional
64174, functional
67704, functional
47314, functional
32457, functional
28740, functional
4262, functional
52521, functional
23287, functional
25719, functional
55746, functional
24290, functional
43543, functional
68703, functional
15563, functional
42707, functional
48013, functional
57565, functional
7745, functional
57750, functional
43498, functional
23767, functional
24167, functional
24946, functional
40310, functional
35895, functional
37162, functional
64160, functional
44253, functional
44735, functional
13874, functional
2896, functional
5045, functional
43754, functional
47617, functional
47506, functional
28662, functional
42049, functional
55301, functional
43673, functional
32877, functional
39399, functional
24943, functional
36920, functional
4666, functional
49478, functional
32778, functional
68947, functional
47981, functional
46534, functional
18680, functional
11179, functional
49661, functional
22748, functional
67554, functional
21137, functional
11485, functional
13637, functional
39752, functional
7227, functional
16266, functional
62614, functional
36204, functional
70619, functional
29795, functional
56081, functional
7570, functional
46902, functional
48860, functional
72878, functional
19510, functional
59307, functional
68339, functional
57749, functional
20871, functional
57189, functional
3569, functional
56801, functional
1894, functional
50729, functional
43473, functional
73770, functional
46856, functional
50778, functional
48545, functional
6547, functional
61085, functional
7164, functional
8933, functional
43795, functional
53885, functional
13988, functional
34632, functional
30508, functional
1089, functional
622, functional
18730, functional
13752, functional
19585, functional
25637, functional
4372, functional
20843, functional
56578, functional
1041, functional
11165, functional
17330, functional
15061, functional
34388, functional
64622, functional
4880, functional
23529, functional
51124, functional
51403, functional
50029, functional
25544, functional
46523, functional
10779, functional
14051, functional
21505, functional
53742, functional
63852, functional
22607, functional
1573, functional
35594, functional
33559, functional
51101, functional
39449, functional
49246, functional
45437, functional
51906, functional
54201, functional
60128, functional
8101, functional
3581, functional
4031, functional
21320, functional
827, functional
17557, functional
25840, functional
1829, functional
37272, functional
43583, functional
25128, functional
73832, functional
22409, functional
21284, functional
50803, functional
62975, functional
5071, functional
15363, functional
17859, functional
47330, functional
22686, functional
31457, functional
59460, functional
28942, functional
1061, functional
20901, functional
15141, functional
26408, functional
64708, functional
33469, functional
61934, functional
73232, functional
8208, functional
63363, functional
1509, functional
21337, functional
68473, functional
1116, functional
12600, functional
52824, functional
72011, functional
38529, functional
55919, functional
38603, functional
48075, functional
49435, functional
36338, functional
23994, functional
71367, functional
44096, functional
43043, functional
27488, functional
47540, functional
66757, functional
50887, functional
31898, functional
72196, functional
52584, functional
53704, functional
12204, functional
60175, functional
30587, functional
18773, functional
12679, functional
68805, functional
41836, functional
17558, functional
57866, functional
70260, functional
15325, functional
20626, functional
8336, functional
3034, functional
12805, functional
26886, functional
66794, functional
3896, functional
71501, functional
33220, functional
57192, functional
59697, functional
27462, functional
35515, functional
63713, functional
52962, functional
73322, functional
51451, functional
15743, functional
54911, functional
58075, functional
50845, functional
11858, functional
9475, functional
67940, functional
26327, functional
53042, functional
50443, functional
66397, functional
26721, functional
57085, functional
27752, functional
71700, functional
32340, functional
18125, functional
55079, functional
40286, functional
4617, functional
2588, functional
17452, functional
49950, functional
45794, functional
73596, functional
60650, functional
27209, functional
13673, functional
43149, functional
71878, functional
49709, functional
32517, functional
17908, functional
63309, functional
10699, functional
73191, functional
11619, functional
68593, functional
46349, functional
13199, functional
46664, functional
26573, functional
38943, functional
19085, functional
9723, functional
43033, functional
47641, functional
3631, functional
71394, functional
33623, functional
61425, functional
12024, functional
35864, functional
21101, functional
28656, functional
71843, functional
16098, functional
15546, functional
3692, functional
52654, functional
5722, functional
55398, functional
24749, functional
73786, functional
36140, functional
55969, functional
29701, functional
72480, functional
47222, functional
9869, functional
72070, functional
73084, functional
20416, functional
25402, functional
37363, functional
9014, functional
59829, functional
41019, functional
2312, functional
59225, functional
11899, functional
71583, functional
15416, functional
19252, functional
67473, functional
31263, functional
24591, functional
43656, functional
29091, functional
39972, functional
40637, functional
62202, functional
69694, functional
43500, functional
21928, functional
69462, functional
51344, functional
16567, functional
48240, functional
17576, functional
30377, functional
47984, functional
45558, functional
25447, functional
26858, functional
31391, functional
65138, functional
50965, functional
66954, functional
45397, functional
53183, functional
71681, functional
52793, functional
36964, functional
37439, functional
34687, functional
36164, functional
41861, functional
6779, functional
67644, functional
49493, functional
21650, functional
24840, functional
40102, functional
62459, functional
65798, functional
10633, functional
6865, functional
58241, functional
38613, functional
52742, functional
53913, functional
65394, functional
29964, functional
48504, functional
51137, functional
24631, functional
44203, functional
59571, functional
17070, functional
46193, functional
47260, functional
1668, functional
25485, functional
53932, functional
6117, functional
27808, functional
59637, functional
31496, functional
10457, functional
71881, functional
31853, functional
41755, functional
17462, functional
47850, functional
35253, functional
16873, functional
22473, functional
49529, functional
66045, functional
14991, functional
43169, functional
56087, functional
32236, functional
41035, functional
65598, functional
46229, functional
23076, functional
55028, functional
62253, functional
31704, functional
39940, functional
33343, functional
11803, functional
9925, functional
56631, functional
33673, functional
48028, functional
1281, functional
27232, functional
37387, functional
18876, functional
37287, functional
58655, functional
46965, functional
50247, functional
38155, functional
30327, functional
11482, functional
32672, functional
32266, functional
26445, functional
68673, functional
31730, functional
66694, functional
41004, functional
53519, functional
44897, functional
42711, functional
14450, functional
684, functional
11523, functional
44436, functional
2026, functional
8148, functional
17319, functional
55964, functional
66106, functional
73806, functional
56607, functional
66271, functional
31408, functional
67282, functional
43645, functional
55060, functional
